id,speciesName,role,blurb,imageFile
blacktip_reef_shark,Blacktip Reef Shark,Keystone Species,The blacktip reef shark has returned as the top predator!,blacktip.png
giant_moray,Giant Moray,Tertiary Consumer,Large Indo-Pacific ambush predators with prey-grabbing pharyngeal jaws.,Moray.png
brown_marbled_grouper,Brown-Marbled Grouper,Tertiary Consumer,Brown-marbled grouper have taken up ambush positions in the reef.,Grouper.png
bluefin_trevally,Bluefin Trevally,Secondary Consumer,Bluefin trevally are hunting schooling fish across the reef.,Trevally.png
russells_snapper,Russell's Snapper,Secondary Consumer,Russell's snapper have taken up positions across the reef.,RusselsSnapper.png
bluespotted_ribbontail_ray,Bluespotted Ribbontail Ray,Secondary Consumer,Bluespotted ribbontail rays are gliding across the reef floor.,blueray.png
yellowstripe_scad,Yellowstripe Scad,Secondary Consumer,Yellowstripe scad are forming schooling groups in open water.,scad.png
streaked_spinefoot,Streaked Spinefoot,Primary Consumer,"Medium schooling Indo-Pacific rabbitfish that graze algae, armed with venomous spines.",Streakedspinefoot.png
bullethead_parrotfish,Bullethead Parrotfish,Primary Consumer,"Medium Indo-Pacific reef herbivore, that scrapes coral algae, and changes sex.",Parrotfish.png
eyestripe_surgeonfish,Eyestripe Surgeonfish,Primary Consumer,"Solitary herbivores that scrape algal films, wields scalpel-like spines for defence.",Eyestripe.png
fringelip_mullet,Fringelip Mullet,Primary Consumer,Schooling herbivore that grazes algae and detritus off sandy reef floors.,Mullet.png
reticulated_damselfish,Reticulated Damselfish,Primary Consumer,"Small territorial Indo-Pacific reef omnivores, aggressive daytime feeders sheltering nightly.",reticulated.png
seagrass,Seagrass,Primary Producer,"Seagrass meadows are taking root, giving the reef food, shelter and oxygen.",
macroalgae,Macroalgae,Primary Producer,"Macroalgae are spreading across the reef, feeding the grazers that live here.",
