Event,Species,Mood,Weight,Text,Notes
# HOW TO EDIT THIS SHEET,,,,,Lines Alucia (the guide) says. Edit the Text column freely.
# 1. NEVER change the 'Event' or 'Species' columns,,,,,They are IDs the game matches on. Only edit Text / Mood / Weight.
# 2. Add a VARIANT,,,,,Copy a row and change its Text. The game picks one at random so she doesn't repeat.
# 3. 'Species' column,,,,,Blank = any fish. A name = only when THAT fish triggers it. Must match the game's species name exactly.
# 4. 'Mood' column,,,,,Calm / Warn / Win -> tints her speech bubble. Nothing else is allowed.
# 5. 'Weight' column,,,,,Optional number. Higher = shown more often. Blank = 1.
# 6. Keep the {tokens},,,,,"{species}=fish name, {req}=what's still needed, {count}=how many. The game fills them in."
# ---- VALID EVENTS ----,,,,,"intro.1/2/3, health.critical, health.unstable.up, health.unstable.down, health.healthy, health.thriving, notify.unlocked, hint.withReq.1-4, hint.fallback, species.overpopulated, species.overpredated, species.starving, species.extinct, species.added"
# ---- Ecological events ----,,,,,"overpopulated = too many, add a predator. overpredated = too many predators, remove one. starving = no food, add its prey."
intro.1,,Calm,,"Hey, my name's Alucia!",Startup line 1
intro.2,,Warn,,"As you can see, this ecosystem isn't doing too well...",Startup line 2
intro.3,,Calm,,Please help me save it!,Startup line 3
health.critical,,Warn,,"The reef is collapsing, we're losing species fast!",
health.critical,,Warn,1,"It's falling apart out here, we have to act now!",Extra variant
health.unstable.up,,Calm,,It's stabilising a little... keep going!,
health.unstable.down,,Warn,,"Things are slipping, the balance is breaking down.",
health.healthy,,Calm,,The reef's looking much healthier now!,
health.thriving,,Win,,You did it! The ecosystem is thriving again!,Stays on screen (win)
notify.unlocked,,Calm,,You've unlocked the {species}!,{species} = the fish name
hint.withReq.1,,Calm,,"To bring in the {species}, you'll need to {req}.",
hint.withReq.2,,Calm,,Almost there! Just {req} and the {species} will appear.,
hint.withReq.3,,Calm,,The {species} is waiting! {req}.,
hint.withReq.4,,Calm,,Keep going! {req} to attract the {species}.,
hint.fallback,,Calm,,Something new is almost ready to appear...,When there's no specific requirement to name
species.overpopulated,,Warn,,"So many {species}, the reef is crowded!",Generic fallback
species.overpredated,,Warn,,"Uh oh, the {species} are being hunted hard!",Generic fallback
species.starving,,Warn,,The {species} have run out of food!,Generic fallback
species.overpopulated,Blacktip Reef Shark,Warn,,So many blacktip reef sharks patrolling the ledges!,
species.starving,Blacktip Reef Shark,Warn,,The blacktip reef sharks have nothing to hunt.,
species.overpopulated,Bluefin trevally,Warn,,Too many bluefin trevally are hunting the shallows!,
species.starving,Bluefin trevally,Warn,,"Uh oh, the bluefin trevally are going hungry!",
species.overpopulated,Brown-marbled grouper,Warn,,"Uh oh, brown-marbled groupers have claimed every ledge!",
species.starving,Brown-marbled grouper,Warn,,The brown-marbled groupers wait on empty ledges.,
species.overpopulated,Giant moray,Warn,,"So many giant morays, every crevice is taken!",
species.starving,Giant moray,Warn,,The giant morays smell no prey in the crevices.,
species.overpopulated,Bluespotted ribbontail ray,Warn,,Too many bluespotted rays are crowding the sand!,
species.overpredated,Bluespotted ribbontail ray,Warn,,"Uh oh, the bluespotted rays are hunted hard!",
species.starving,Bluespotted ribbontail ray,Calm,,"Bluespotted rays dig food from the sand, never hungry.",
species.overpopulated,Bullethead parrotfish,Warn,,"Whoa, bullethead parrotfish are all over the coral!",
species.overpredated,Bullethead parrotfish,Warn,,The bullethead parrotfish are vanishing fast!,
species.starving,Bullethead parrotfish,Calm,,"Bullethead parrotfish scrape algae, always plenty.",
